attack,severity,frame,clean_count,adv_count,asr,clean_score,adv_score,pert_mean,pert_max
drop,0.1,000004,20,17,15.00,0.2344,0.2610,0.0000,0.0000
drop,0.1,000005,35,33,5.71,0.3636,0.3723,0.0000,0.0000
drop,0.1,000006,25,25,0.00,0.3153,0.3099,0.0000,0.0000
drop,0.1,000007,29,31,-6.90,0.3317,0.3062,0.0000,0.0000
drop,0.1,000008,58,59,-1.72,0.3161,0.3149,0.0000,0.0000
drop,0.1,000009,29,28,3.45,0.2201,0.2256,0.0000,0.0000
drop,0.1,000010,20,24,-20.00,0.3514,0.3140,0.0000,0.0000
drop,0.1,000011,25,17,32.00,0.1637,0.1643,0.0000,0.0000
drop,0.1,000012,11,12,-9.09,0.4451,0.3937,0.0000,0.0000
drop,0.1,000013,67,59,11.94,0.3038,0.3308,0.0000,0.0000
drop,0.1,000014,29,28,3.45,0.2130,0.2159,0.0000,0.0000
drop,0.1,000015,22,24,-9.09,0.3502,0.3312,0.0000,0.0000
drop,0.1,000016,25,22,12.00,0.2849,0.3090,0.0000,0.0000
drop,0.1,000017,70,66,5.71,0.2908,0.2952,0.0000,0.0000
drop,0.1,000018,42,41,2.38,0.4032,0.3982,0.0000,0.0000
drop,0.1,000019,17,16,5.88,0.1984,0.2031,0.0000,0.0000
drop,0.2,000000,24,23,4.17,0.2497,0.2608,0.0000,0.0000
drop,0.2,000001,25,21,16.00,0.2755,0.2872,0.0000,0.0000
drop,0.2,000002,40,35,12.50,0.3292,0.3427,0.0000,0.0000
drop,0.2,000003,8,8,0.00,0.5518,0.5437,0.0000,0.0000
drop,0.2,000004,20,15,25.00,0.2344,0.2639,0.0000,0.0000
drop,0.2,000005,35,34,2.86,0.3636,0.3718,0.0000,0.0000
drop,0.2,000006,25,21,16.00,0.3153,0.3435,0.0000,0.0000
drop,0.2,000007,29,31,-6.90,0.3317,0.2799,0.0000,0.0000
drop,0.2,000008,58,58,0.00,0.3161,0.3045,0.0000,0.0000
drop,0.2,000009,29,29,0.00,0.2201,0.2156,0.0000,0.0000
drop,0.2,000010,20,22,-10.00,0.3514,0.3129,0.0000,0.0000
drop,0.2,000011,25,19,24.00,0.1637,0.1445,0.0000,0.0000
drop,0.2,000012,11,10,9.09,0.4451,0.4664,0.0000,0.0000
drop,0.2,000013,67,59,11.94,0.3038,0.3223,0.0000,0.0000
drop,0.2,000014,29,25,13.79,0.2130,0.2361,0.0000,0.0000
drop,0.2,000015,22,25,-13.64,0.3502,0.3008,0.0000,0.0000
drop,0.2,000016,25,23,8.00,0.2849,0.3055,0.0000,0.0000
drop,0.2,000017,70,58,17.14,0.2908,0.3109,0.0000,0.0000
drop,0.2,000018,42,38,9.52,0.4032,0.3981,0.0000,0.0000
drop,0.2,000019,17,10,41.18,0.1984,0.2329,0.0000,0.0000
drop,0.5,000000,24,20,16.67,0.2497,0.2448,0.0000,0.0000
drop,0.5,000001,25,19,24.00,0.2755,0.2737,0.0000,0.0000
drop,0.5,000002,40,27,32.50,0.3292,0.3402,0.0000,0.0000
drop,0.5,000003,8,8,0.00,0.5518,0.4970,0.0000,0.0000
drop,0.5,000004,20,12,40.00,0.2344,0.2873,0.0000,0.0000
drop,0.5,000005,35,23,34.29,0.3636,0.4331,0.0000,0.0000
drop,0.5,000006,25,20,20.00,0.3153,0.3081,0.0000,0.0000
drop,0.5,000007,29,24,17.24,0.3317,0.3132,0.0000,0.0000
drop,0.5,000008,58,51,12.07,0.3161,0.2876,0.0000,0.0000
drop,0.5,000009,29,23,20.69,0.2201,0.2525,0.0000,0.0000
drop,0.5,000010,20,20,0.00,0.3514,0.3149,0.0000,0.0000
drop,0.5,000011,25,9,64.00,0.1637,0.1646,0.0000,0.0000
drop,0.5,000012,11,11,0.00,0.4451,0.4156,0.0000,0.0000
drop,0.5,000013,67,54,19.40,0.3038,0.3176,0.0000,0.0000
drop,0.5,000014,29,23,20.69,0.2130,0.2129,0.0000,0.0000
drop,0.5,000015,22,18,18.18,0.3502,0.3139,0.0000,0.0000
drop,0.5,000016,25,23,8.00,0.2849,0.2991,0.0000,0.0000
drop,0.5,000017,70,54,22.86,0.2908,0.2927,0.0000,0.0000
drop,0.5,000018,42,41,2.38,0.4032,0.3727,0.0000,0.0000
drop,0.5,000019,17,11,35.29,0.1984,0.2153,0.0000,0.0000
spawn,0.1,000000,24,25,-4.17,0.2497,0.2501,0.0000,0.0000
spawn,0.1,000001,25,26,-4.00,0.2755,0.2727,0.0000,0.0000
spawn,0.1,000002,40,40,0.00,0.3292,0.3292,0.0000,0.0000
spawn,0.1,000003,8,9,-12.50,0.5518,0.5332,0.0000,0.0000
spawn,0.1,000004,20,21,-5.00,0.2344,0.2391,0.0000,0.0000
spawn,0.1,000005,35,36,-2.86,0.3636,0.3572,0.0000,0.0000
spawn,0.1,000006,25,26,-4.00,0.3153,0.3104,0.0000,0.0000
spawn,0.1,000007,29,30,-3.45,0.3317,0.3243,0.0000,0.0000
spawn,0.1,000008,58,57,1.72,0.3161,0.3160,0.0000,0.0000
spawn,0.1,000009,29,30,-3.45,0.2201,0.2239,0.0000,0.0000
spawn,0.1,000010,20,21,-5.00,0.3514,0.3417,0.0000,0.0000
spawn,0.1,000011,25,26,-4.00,0.1637,0.1693,0.0000,0.0000
spawn,0.1,000012,11,13,-18.18,0.4451,0.4042,0.0000,0.0000
spawn,0.1,000013,67,67,0.00,0.3038,0.3059,0.0000,0.0000
spawn,0.1,000014,29,30,-3.45,0.2130,0.2151,0.0000,0.0000
spawn,0.1,000015,22,24,-9.09,0.3502,0.3386,0.0000,0.0000
spawn,0.1,000016,25,25,0.00,0.2849,0.2850,0.0000,0.0000
spawn,0.1,000017,70,71,-1.43,0.2908,0.2910,0.0000,0.0000
spawn,0.1,000018,42,43,-2.38,0.4032,0.4040,0.0000,0.0000
spawn,0.1,000019,17,17,0.00,0.1984,0.1985,0.0000,0.0000
spawn,0.2,000000,24,25,-4.17,0.2497,0.2500,0.0000,0.0000
spawn,0.2,000001,25,25,0.00,0.2755,0.2749,0.0000,0.0000
spawn,0.2,000002,40,41,-2.50,0.3292,0.3354,0.0000,0.0000
spawn,0.2,000003,8,10,-25.00,0.5518,0.4961,0.0000,0.0000
spawn,0.2,000004,20,22,-10.00,0.2344,0.2335,0.0000,0.0000
spawn,0.2,000005,35,36,-2.86,0.3636,0.3737,0.0000,0.0000
spawn,0.2,000006,25,27,-8.00,0.3153,0.3165,0.0000,0.0000
spawn,0.2,000007,29,30,-3.45,0.3317,0.3247,0.0000,0.0000
spawn,0.2,000008,58,60,-3.45,0.3161,0.3241,0.0000,0.0000
spawn,0.2,000009,29,32,-10.34,0.2201,0.2303,0.0000,0.0000
spawn,0.2,000010,20,22,-10.00,0.3514,0.3469,0.0000,0.0000
spawn,0.2,000011,25,27,-8.00,0.1637,0.1758,0.0000,0.0000
spawn,0.2,000012,11,13,-18.18,0.4451,0.4473,0.0000,0.0000
spawn,0.2,000013,67,68,-1.49,0.3038,0.3065,0.0000,0.0000
spawn,0.2,000014,29,30,-3.45,0.2130,0.2291,0.0000,0.0000
spawn,0.2,000015,22,25,-13.64,0.3502,0.3269,0.0000,0.0000
spawn,0.2,000016,25,27,-8.00,0.2849,0.2883,0.0000,0.0000
spawn,0.2,000017,70,72,-2.86,0.2908,0.2922,0.0000,0.0000
spawn,0.2,000018,42,43,-2.38,0.4032,0.4002,0.0000,0.0000
spawn,0.2,000019,17,18,-5.88,0.1984,0.2030,0.0000,0.0000
spawn,0.5,000000,24,27,-12.50,0.2497,0.2423,0.0000,0.0000
spawn,0.5,000001,25,28,-12.00,0.2755,0.2996,0.0000,0.0000
spawn,0.5,000002,40,43,-7.50,0.3292,0.3098,0.0000,0.0000
spawn,0.5,000003,8,11,-37.50,0.5518,0.4794,0.0000,0.0000
spawn,0.5,000004,20,24,-20.00,0.2344,0.2250,0.0000,0.0000
spawn,0.5,000005,35,40,-14.29,0.3636,0.3466,0.0000,0.0000
spawn,0.5,000006,25,27,-8.00,0.3153,0.3344,0.0000,0.0000
spawn,0.5,000007,29,31,-6.90,0.3317,0.3432,0.0000,0.0000
spawn,0.5,000008,58,60,-3.45,0.3161,0.3090,0.0000,0.0000
spawn,0.5,000009,29,32,-10.34,0.2201,0.2423,0.0000,0.0000
spawn,0.5,000010,20,23,-15.00,0.3514,0.3268,0.0000,0.0000
spawn,0.5,000011,25,27,-8.00,0.1637,0.1843,0.0000,0.0000
spawn,0.5,000012,11,13,-18.18,0.4451,0.3995,0.0000,0.0000
spawn,0.5,000013,67,69,-2.99,0.3038,0.2994,0.0000,0.0000
spawn,0.5,000014,29,29,0.00,0.2130,0.2384,0.0000,0.0000
spawn,0.5,000015,22,24,-9.09,0.3502,0.3599,0.0000,0.0000
spawn,0.5,000016,25,26,-4.00,0.2849,0.3071,0.0000,0.0000
spawn,0.5,000017,70,61,12.86,0.2908,0.3126,0.0000,0.0000
spawn,0.5,000018,42,41,2.38,0.4032,0.4228,0.0000,0.0000
spawn,0.5,000019,17,19,-11.76,0.1984,0.2139,0.0000,0.0000
scatter,0.1,000000,24,46,-91.67,0.2497,0.2015,0.0000,0.0000
scatter,0.1,000001,25,32,-28.00,0.2755,0.2509,0.0000,0.0000
scatter,0.1,000002,40,48,-20.00,0.3292,0.2989,0.0000,0.0000
scatter,0.1,000003,8,18,-125.00,0.5518,0.3284,0.0000,0.0000
scatter,0.1,000004,20,36,-80.00,0.2344,0.2109,0.0000,0.0000
scatter,0.1,000005,35,46,-31.43,0.3636,0.3200,0.0000,0.0000
scatter,0.1,000006,25,40,-60.00,0.3153,0.2565,0.0000,0.0000
scatter,0.1,000007,29,34,-17.24,0.3317,0.2998,0.0000,0.0000
scatter,0.1,000008,58,67,-15.52,0.3161,0.2866,0.0000,0.0000
scatter,0.1,000009,29,35,-20.69,0.2201,0.2137,0.0000,0.0000
scatter,0.1,000010,20,31,-55.00,0.3514,0.2654,0.0000,0.0000
scatter,0.1,000011,25,32,-28.00,0.1637,0.1844,0.0000,0.0000
scatter,0.1,000012,11,19,-72.73,0.4451,0.3311,0.0000,0.0000
scatter,0.1,000013,67,60,10.45,0.3038,0.3176,0.0000,0.0000
scatter,0.1,000014,29,38,-31.03,0.2130,0.2012,0.0000,0.0000
scatter,0.1,000015,22,34,-54.55,0.3502,0.2778,0.0000,0.0000
scatter,0.1,000016,25,32,-28.00,0.2849,0.2667,0.0000,0.0000
scatter,0.1,000017,70,70,0.00,0.2908,0.3002,0.0000,0.0000
scatter,0.1,000018,42,49,-16.67,0.4032,0.3780,0.0000,0.0000
scatter,0.1,000019,17,32,-88.24,0.1984,0.1831,0.0000,0.0000
scatter,0.2,000000,24,45,-87.50,0.2497,0.2152,0.0000,0.0000
scatter,0.2,000001,25,39,-56.00,0.2755,0.2220,0.0000,0.0000
scatter,0.2,000002,40,62,-55.00,0.3292,0.2494,0.0000,0.0000
scatter,0.2,000003,8,27,-237.50,0.5518,0.2999,0.0000,0.0000
scatter,0.2,000004,20,36,-80.00,0.2344,0.2044,0.0000,0.0000
scatter,0.2,000005,35,55,-57.14,0.3636,0.2965,0.0000,0.0000
scatter,0.2,000006,25,45,-80.00,0.3153,0.2490,0.0000,0.0000
scatter,0.2,000007,29,43,-48.28,0.3317,0.2485,0.0000,0.0000
scatter,0.2,000008,58,68,-17.24,0.3161,0.3043,0.0000,0.0000
scatter,0.2,000009,29,41,-41.38,0.2201,0.2025,0.0000,0.0000
scatter,0.2,000010,20,40,-100.00,0.3514,0.2516,0.0000,0.0000
scatter,0.2,000011,25,40,-60.00,0.1637,0.1791,0.0000,0.0000
scatter,0.2,000012,11,35,-218.18,0.4451,0.2586,0.0000,0.0000
scatter,0.2,000013,67,67,0.00,0.3038,0.3034,0.0000,0.0000
scatter,0.2,000014,29,56,-93.10,0.2130,0.1760,0.0000,0.0000
scatter,0.2,000015,22,48,-118.18,0.3502,0.2482,0.0000,0.0000
scatter,0.2,000016,25,42,-68.00,0.2849,0.2433,0.0000,0.0000
scatter,0.2,000017,70,72,-2.86,0.2908,0.2816,0.0000,0.0000
scatter,0.2,000018,42,63,-50.00,0.4032,0.3119,0.0000,0.0000
scatter,0.2,000019,17,31,-82.35,0.1984,0.1794,0.0000,0.0000
scatter,0.5,000000,24,48,-100.00,0.2497,0.2107,0.0000,0.0000
scatter,0.5,000001,25,47,-88.00,0.2755,0.2341,0.0000,0.0000
scatter,0.5,000002,40,72,-80.00,0.3292,0.2560,0.0000,0.0000
scatter,0.5,000003,8,39,-387.50,0.5518,0.2704,0.0000,0.0000
scatter,0.5,000004,20,36,-80.00,0.2344,0.2318,0.0000,0.0000
scatter,0.5,000005,35,58,-65.71,0.3636,0.2885,0.0000,0.0000
scatter,0.5,000006,25,55,-120.00,0.3153,0.2369,0.0000,0.0000
scatter,0.5,000007,29,41,-41.38,0.3317,0.2646,0.0000,0.0000
scatter,0.5,000008,58,69,-18.97,0.3161,0.2754,0.0000,0.0000
scatter,0.5,000009,29,39,-34.48,0.2201,0.2011,0.0000,0.0000
scatter,0.5,000010,20,47,-135.00,0.3514,0.2418,0.0000,0.0000
scatter,0.5,000011,25,40,-60.00,0.1637,0.1818,0.0000,0.0000
scatter,0.5,000012,11,40,-263.64,0.4451,0.2233,0.0000,0.0000
scatter,0.5,000013,67,80,-19.40,0.3038,0.2723,0.0000,0.0000
scatter,0.5,000014,29,48,-65.52,0.2130,0.1927,0.0000,0.0000
scatter,0.5,000015,22,60,-172.73,0.3502,0.2390,0.0000,0.0000
scatter,0.5,000016,25,52,-108.00,0.2849,0.2223,0.0000,0.0000
scatter,0.5,000017,70,73,-4.29,0.2908,0.2861,0.0000,0.0000
scatter,0.5,000018,42,58,-38.10,0.4032,0.3169,0.0000,0.0000
scatter,0.5,000019,17,48,-182.35,0.1984,0.1855,0.0000,0.0000
object,0.1,000000,24,25,-4.17,0.2497,0.2593,0.0000,0.0000
object,0.1,000001,25,25,0.00,0.2755,0.2735,0.0000,0.0000
object,0.1,000002,40,41,-2.50,0.3292,0.3279,0.0000,0.0000
object,0.1,000003,8,9,-12.50,0.5518,0.5094,0.0000,0.0000
object,0.1,000004,20,21,-5.00,0.2344,0.2336,0.0000,0.0000
object,0.1,000005,35,36,-2.86,0.3636,0.3575,0.0000,0.0000
object,0.1,000006,25,26,-4.00,0.3153,0.3178,0.0000,0.0000
object,0.1,000007,29,29,0.00,0.3317,0.3425,0.0000,0.0000
object,0.1,000008,58,59,-1.72,0.3161,0.3148,0.0000,0.0000
object,0.1,000009,29,28,3.45,0.2201,0.2243,0.0000,0.0000
object,0.1,000010,20,21,-5.00,0.3514,0.3561,0.0000,0.0000
object,0.1,000011,25,26,-4.00,0.1637,0.1668,0.0000,0.0000
object,0.1,000012,11,12,-9.09,0.4451,0.4407,0.0000,0.0000
object,0.1,000013,67,67,0.00,0.3038,0.3039,0.0000,0.0000
object,0.1,000014,29,29,0.00,0.2130,0.2149,0.0000,0.0000
object,0.1,000015,22,23,-4.55,0.3502,0.3338,0.0000,0.0000
object,0.1,000016,25,27,-8.00,0.2849,0.2762,0.0000,0.0000
object,0.1,000017,70,71,-1.43,0.2908,0.2921,0.0000,0.0000
object,0.1,000018,42,43,-2.38,0.4032,0.4014,0.0000,0.0000
object,0.1,000019,17,17,0.00,0.1984,0.2218,0.0000,0.0000
object,0.2,000000,24,26,-8.33,0.2497,0.2447,0.0000,0.0000
object,0.2,000001,25,26,-4.00,0.2755,0.2776,0.0000,0.0000
object,0.2,000002,40,39,2.50,0.3292,0.3332,0.0000,0.0000
object,0.2,000003,8,10,-25.00,0.5518,0.5494,0.0000,0.0000
object,0.2,000004,20,22,-10.00,0.2344,0.2287,0.0000,0.0000
object,0.2,000005,35,37,-5.71,0.3636,0.3684,0.0000,0.0000
object,0.2,000006,25,27,-8.00,0.3153,0.3104,0.0000,0.0000
object,0.2,000007,29,31,-6.90,0.3317,0.3228,0.0000,0.0000
object,0.2,000008,58,54,6.90,0.3161,0.3276,0.0000,0.0000
object,0.2,000009,29,31,-6.90,0.2201,0.2322,0.0000,0.0000
object,0.2,000010,20,19,5.00,0.3514,0.3794,0.0000,0.0000
object,0.2,000011,25,27,-8.00,0.1637,0.1768,0.0000,0.0000
object,0.2,000012,11,13,-18.18,0.4451,0.4099,0.0000,0.0000
object,0.2,000013,67,69,-2.99,0.3038,0.3037,0.0000,0.0000
object,0.2,000014,29,31,-6.90,0.2130,0.2156,0.0000,0.0000
object,0.2,000015,22,25,-13.64,0.3502,0.3371,0.0000,0.0000
object,0.2,000016,25,27,-8.00,0.2849,0.2802,0.0000,0.0000
object,0.2,000017,70,68,2.86,0.2908,0.3002,0.0000,0.0000
object,0.2,000018,42,44,-4.76,0.4032,0.4073,0.0000,0.0000
object,0.2,000019,17,19,-11.76,0.1984,0.2013,0.0000,0.0000
object,0.5,000000,24,24,0.00,0.2497,0.2328,0.0000,0.0000
object,0.5,000001,25,26,-4.00,0.2755,0.2983,0.0000,0.0000
object,0.5,000002,40,44,-10.00,0.3292,0.3189,0.0000,0.0000
object,0.5,000003,8,12,-50.00,0.5518,0.4556,0.0000,0.0000
object,0.5,000004,20,21,-5.00,0.2344,0.2427,0.0000,0.0000
object,0.5,000005,35,39,-11.43,0.3636,0.3472,0.0000,0.0000
object,0.5,000006,25,29,-16.00,0.3153,0.3090,0.0000,0.0000
object,0.5,000007,29,31,-6.90,0.3317,0.3308,0.0000,0.0000
object,0.5,000008,58,58,0.00,0.3161,0.3127,0.0000,0.0000
object,0.5,000009,29,34,-17.24,0.2201,0.2203,0.0000,0.0000
object,0.5,000010,20,22,-10.00,0.3514,0.3348,0.0000,0.0000
object,0.5,000011,25,29,-16.00,0.1637,0.1962,0.0000,0.0000
object,0.5,000012,11,12,-9.09,0.4451,0.4690,0.0000,0.0000
object,0.5,000013,67,65,2.99,0.3038,0.3135,0.0000,0.0000
object,0.5,000014,29,30,-3.45,0.2130,0.2295,0.0000,0.0000
object,0.5,000015,22,25,-13.64,0.3502,0.3378,0.0000,0.0000
object,0.5,000016,25,24,4.00,0.2849,0.3117,0.0000,0.0000
object,0.5,000017,70,68,2.86,0.2908,0.3014,0.0000,0.0000
object,0.5,000018,42,41,2.38,0.4032,0.3984,0.0000,0.0000
object,0.5,000019,17,21,-23.53,0.1984,0.2077,0.0000,0.0000
pgd,0.1,000000,24,2,91.67,0.2497,0.2185,0.0313,0.1000
pgd,0.1,000001,25,5,80.00,0.2755,0.1859,0.0288,0.1000
pgd,0.1,000002,40,6,85.00,0.3292,0.1127,0.0447,0.1000
pgd,0.1,000003,8,7,12.50,0.5518,0.1256,0.0479,0.1000
pgd,0.1,000004,20,4,80.00,0.2344,0.1418,0.0266,0.1000
pgd,0.1,000005,35,10,71.43,0.3636,0.1323,0.0514,0.1000
pgd,0.1,000006,25,8,68.00,0.3153,0.1096,0.0297,0.1000
pgd,0.1,000007,29,10,65.52,0.3317,0.1274,0.0407,0.1000
pgd,0.1,000008,58,15,74.14,0.3161,0.1683,0.0455,0.1000
pgd,0.1,000009,29,3,89.66,0.2201,0.1055,0.0396,0.1000
pgd,0.1,000010,20,5,75.00,0.3514,0.2213,0.0324,0.1000
pgd,0.1,000011,25,0,100.00,0.1637,0.0000,0.0159,0.0797
pgd,0.1,000012,11,4,63.64,0.4451,0.2565,0.0310,0.1000
pgd,0.1,000013,67,11,83.58,0.3038,0.1365,0.0457,0.1000
pgd,0.1,000014,29,1,96.55,0.2130,0.1343,0.0287,0.1000
pgd,0.1,000015,22,8,63.64,0.3502,0.1956,0.0312,0.1000
pgd,0.1,000016,25,3,88.00,0.2849,0.2156,0.0261,0.1000
pgd,0.1,000017,70,5,92.86,0.2908,0.1093,0.0488,0.1000
pgd,0.1,000018,42,14,66.67,0.4032,0.2545,0.0529,0.1000
pgd,0.1,000019,17,2,88.24,0.1984,0.1149,0.0094,0.1000
pgd,0.2,000000,24,4,83.33,0.2497,0.1062,0.0352,0.2000
pgd,0.2,000001,25,3,88.00,0.2755,0.1562,0.0395,0.2000
pgd,0.2,000002,40,0,100.00,0.3292,0.0000,0.0516,0.1918
pgd,0.2,000003,8,0,100.00,0.5518,0.0000,0.0529,0.2000
pgd,0.2,000004,20,0,100.00,0.2344,0.0000,0.0359,0.2000
pgd,0.2,000005,35,0,100.00,0.3636,0.0000,0.0686,0.2000
pgd,0.2,000006,25,0,100.00,0.3153,0.0000,0.0322,0.2000
pgd,0.2,000007,29,1,96.55,0.3317,0.1025,0.0600,0.2000
pgd,0.2,000008,58,6,89.66,0.3161,0.1745,0.0657,0.2000
pgd,0.2,000009,29,0,100.00,0.2201,0.0000,0.0454,0.1626
pgd,0.2,000010,20,1,95.00,0.3514,0.1372,0.0420,0.2000
pgd,0.2,000011,25,0,100.00,0.1637,0.0000,0.0245,0.1018
pgd,0.2,000012,11,1,90.91,0.4451,0.2048,0.0437,0.2000
pgd,0.2,000013,67,8,88.06,0.3038,0.1108,0.0681,0.2000
pgd,0.2,000014,29,0,100.00,0.2130,0.0000,0.0434,0.1557
pgd,0.2,000015,22,7,68.18,0.3502,0.1106,0.0441,0.2000
pgd,0.2,000016,25,0,100.00,0.2849,0.0000,0.0344,0.2000
pgd,0.2,000017,70,0,100.00,0.2908,0.0000,0.0644,0.2000
pgd,0.2,000018,42,10,76.19,0.4032,0.1193,0.0779,0.2000
pgd,0.2,000019,17,0,100.00,0.1984,0.0000,0.0114,0.2000
pgd,0.5,000000,24,4,83.33,0.2497,0.1453,0.1253,0.4923
pgd,0.5,000001,25,2,92.00,0.2755,0.1290,0.1006,0.5000
pgd,0.5,000002,40,8,80.00,0.3292,0.1080,0.1308,0.5000
pgd,0.5,000003,8,0,100.00,0.5518,0.0000,0.0741,0.2567
pgd,0.5,000004,20,10,50.00,0.2344,0.1240,0.1108,0.4476
pgd,0.5,000005,35,3,91.43,0.3636,0.1531,0.1339,0.4883
pgd,0.5,000006,25,0,100.00,0.3153,0.0000,0.0580,0.2834
pgd,0.5,000007,29,2,93.10,0.3317,0.1045,0.1188,0.4999
pgd,0.5,000008,58,1,98.28,0.3161,0.1611,0.1129,0.5000
pgd,0.5,000009,29,10,65.52,0.2201,0.1301,0.1354,0.5000
pgd,0.5,000010,20,5,75.00,0.3514,0.1391,0.1102,0.4322
pgd,0.5,000011,25,11,56.00,0.1637,0.1213,0.1214,0.4954
pgd,0.5,000012,11,8,27.27,0.4451,0.1247,0.1022,0.4617
pgd,0.5,000013,67,15,77.61,0.3038,0.1291,0.1349,0.4969
pgd,0.5,000014,29,8,72.41,0.2130,0.1216,0.1267,0.4746
pgd,0.5,000015,22,8,63.64,0.3502,0.1176,0.1109,0.4669
pgd,0.5,000016,25,6,76.00,0.2849,0.1257,0.1282,0.4746
pgd,0.5,000017,70,3,95.71,0.2908,0.1117,0.1334,0.5000
